id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
493,LY,015,EL AL ISRAEL AIRLINES,2026-07-13T10:05:00,2026-07-13T10:17:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
494,6H,533,ISRAIR AIRLINES,2026-07-13T10:05:00,2026-07-13T10:24:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,1.0,305-311,A,DEPARTED,המריאה
495,AM,7863,AERO MEXICO,2026-07-13T10:10:00,2026-07-13T10:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
496,DL,7434,DELTA AIRLINES,2026-07-13T10:10:00,2026-07-13T10:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
497,LY,315,EL AL ISRAEL AIRLINES,2026-07-13T10:10:00,2026-07-13T10:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
498,SK,3181,SAS,2026-07-13T10:10:00,2026-07-13T10:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
499,VS,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-13T10:10:00,2026-07-13T10:26:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,DEPARTED,המריאה
500,BZ,692,BLUE BIRD AIRWAYS,2026-07-13T09:10:00,2026-07-13T10:29:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,18-33,A,DEPARTED,המריאה
501,LY,5462,EL AL ISRAEL AIRLINES,2026-07-13T09:45:00,2026-07-13T10:30:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
502,EK,2121,EMIRATES,2026-07-13T10:15:00,2026-07-13T10:31:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה
503,FZ,1074,FLYDUBAI,2026-07-13T10:15:00,2026-07-13T10:31:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה
504,6H,043,ISRAIR AIRLINES,2026-07-13T10:00:00,2026-07-13T10:33:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,355-360,C,DEPARTED,המריאה
505,W6,2502,WIZZAIR,2026-07-13T10:10:00,2026-07-13T10:36:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,361-369,D,DEPARTED,המריאה
506,U8,152,TUS AIRWAYS,2026-07-13T09:00:00,2026-07-13T10:39:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,12-17,A,DEPARTED,המריאה
507,IZ,804,ARKIA  ISRAELI  AIRLINES,2026-07-13T10:40:00,2026-07-13T10:40:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,CANCELED,מבוטלת
508,IZ,1071,ARKIA  ISRAELI  AIRLINES,2026-07-13T09:45:00,2026-07-13T10:42:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,332-340,B,DEPARTED,המריאה
509,AM,7874,AERO MEXICO,2026-07-13T10:15:00,2026-07-13T10:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
510,DL,7430,DELTA AIRLINES,2026-07-13T10:15:00,2026-07-13T10:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
511,LY,007,EL AL ISRAEL AIRLINES,2026-07-13T10:15:00,2026-07-13T10:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
512,EY,593,ETIHAD AIRWAYS,2026-07-13T11:10:00,2026-07-13T10:48:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
513,LY,9600,EL AL ISRAEL AIRLINES,2026-07-13T11:10:00,2026-07-13T10:48:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
514,U8,105,TUS AIRWAYS,2026-07-13T09:00:00,2026-07-13T10:50:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,12-17,A,DEPARTED,המריאה
515,U8,104,TUS AIRWAYS,2026-07-13T10:55:00,2026-07-13T10:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,CANCELED,מבוטלת
516,LY,5114,EL AL ISRAEL AIRLINES,2026-07-13T10:50:00,2026-07-13T10:57:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
517,U8,108,TUS AIRWAYS,2026-07-13T12:05:00,2026-07-13T11:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
518,J2,021,AZERBAIJAN AIRLINES,2026-07-13T11:30:00,2026-07-13T11:03:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
519,LY,9950,EL AL ISRAEL AIRLINES,2026-07-13T11:30:00,2026-07-13T11:03:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
520,EK,2370,EMIRATES,2026-07-13T10:55:00,2026-07-13T11:05:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה
521,FZ,1550,FLYDUBAI,2026-07-13T10:55:00,2026-07-13T11:05:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה
522,W6,1559,WIZZAIR,2026-07-13T10:55:00,2026-07-13T11:06:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,LANDED,נחתה
523,IZ,807,ARKIA  ISRAELI  AIRLINES,2026-07-13T09:50:00,2026-07-13T11:07:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,DEPARTED,המריאה
524,IZ,741,ARKIA  ISRAELI  AIRLINES,2026-07-13T10:30:00,2026-07-13T11:11:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,G1-G4,G,DEPARTED,המריאה
525,IZ,166,ARKIA  ISRAELI  AIRLINES,2026-07-13T11:00:00,2026-07-13T11:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
526,W6,2098,WIZZAIR,2026-07-13T11:05:00,2026-07-13T11:20:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,1.0,361-369,D,DEPARTED,המריאה
527,LY,5466,EL AL ISRAEL AIRLINES,2026-07-13T11:30:00,2026-07-13T11:21:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
528,EY,607,ETIHAD AIRWAYS,2026-07-13T11:20:00,2026-07-13T11:24:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
529,LY,9614,EL AL ISRAEL AIRLINES,2026-07-13T11:20:00,2026-07-13T11:24:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
530,HY,301,UZBEKISTAN AIR,2026-07-13T11:35:00,2026-07-13T11:27:00,A,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3.0,,,LANDED,נחתה
531,W4,6042,WIZZ AIR MALTA,2026-07-13T10:55:00,2026-07-13T11:27:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,361-369,D,DEPARTED,המריאה
532,IZ,368,ARKIA  ISRAELI  AIRLINES,2026-07-13T11:45:00,2026-07-13T11:29:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
533,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-13T10:00:00,2026-07-13T11:34:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,332-340,B,DEPARTED,המריאה
534,A3,486,AEGEAN  AIRLINES,2026-07-13T12:10:00,2026-07-13T11:43:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
535,AM,7868,AERO MEXICO,2026-07-13T11:20:00,2026-07-13T11:46:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
536,DL,7425,DELTA AIRLINES,2026-07-13T11:20:00,2026-07-13T11:46:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
537,LY,002,EL AL ISRAEL AIRLINES,2026-07-13T11:20:00,2026-07-13T11:46:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
538,6H,596,ISRAIR AIRLINES,2026-07-13T11:50:00,2026-07-13T11:49:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
539,EK,2269,EMIRATES,2026-07-13T11:40:00,2026-07-13T11:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה
540,FZ,1636,FLYDUBAI,2026-07-13T11:40:00,2026-07-13T11:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה
541,LY,5184,EL AL ISRAEL AIRLINES,2026-07-13T11:55:00,2026-07-13T11:56:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה
542,LY,5467,EL AL ISRAEL AIRLINES,2026-07-13T11:50:00,2026-07-13T12:00:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,78-99,D,DEPARTED,המריאה
543,LY,5108,EL AL ISRAEL AIRLINES,2026-07-13T11:50:00,2026-07-13T12:06:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
544,LIL,9142,FLY LILI,2026-07-13T10:55:00,2026-07-13T12:19:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
545,W6,1560,WIZZAIR,2026-07-13T11:50:00,2026-07-13T12:19:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,1.0,361-369,D,DEPARTED,המריאה
546,AF,7073,AIR FRANCE,2026-07-13T12:10:00,2026-07-13T12:22:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
547,AM,7892,AERO MEXICO,2026-07-13T12:10:00,2026-07-13T12:22:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
548,BZ,887,BLUE BIRD AIRWAYS,2026-07-13T12:35:00,2026-07-13T12:22:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,LANDED,נחתה
549,LY,327,EL AL ISRAEL AIRLINES,2026-07-13T12:10:00,2026-07-13T12:22:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
550,SK,3159,SAS,2026-07-13T12:10:00,2026-07-13T12:22:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
551,3E,101,ELECTRA AIRWAYS,2026-07-13T12:35:00,2026-07-13T12:23:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
552,6H,044,ISRAIR AIRLINES,2026-07-13T12:40:00,2026-07-13T12:40:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
553,LY,542,EL AL ISRAEL AIRLINES,2026-07-13T12:45:00,2026-07-13T12:41:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
554,LY,5246,EL AL ISRAEL AIRLINES,2026-07-13T12:10:00,2026-07-13T12:45:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה
555,BZ,753,BLUE BIRD AIRWAYS,2026-07-13T12:00:00,2026-07-13T12:56:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
556,IZ,911,ARKIA  ISRAELI  AIRLINES,2026-07-13T12:30:00,2026-07-13T12:57:00,D,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,G1-G12,G,DEPARTED,המריאה
557,LY,574,EL AL ISRAEL AIRLINES,2026-07-13T12:55:00,2026-07-13T12:58:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
558,RO,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T12:55:00,2026-07-13T12:58:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
559,U8,235,TUS AIRWAYS,2026-07-13T12:55:00,2026-07-13T13:02:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,LANDED,נחתה
560,A3,924,AEGEAN  AIRLINES,2026-07-13T12:50:00,2026-07-13T13:04:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
561,JU,7619,AIR SERBIA,2026-07-13T12:50:00,2026-07-13T13:04:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
562,BT,6670,AIR BALTIC,2026-07-13T13:15:00,2026-07-13T13:06:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
563,LY,2366,EL AL ISRAEL AIRLINES,2026-07-13T13:15:00,2026-07-13T13:06:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
564,A3,527,AEGEAN  AIRLINES,2026-07-13T13:05:00,2026-07-13T13:08:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,220-226,G,DEPARTED,המריאה
565,BZ,801,BLUE BIRD AIRWAYS,2026-07-13T13:00:00,2026-07-13T13:09:00,A,KGS,KOS,קוס,KOS,יוון,GREECE,3.0,,,LANDED,נחתה
566,6H,569,ISRAIR AIRLINES,2026-07-13T09:35:00,2026-07-13T13:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-209,G,DEPARTED,המריאה
567,IZ,996,ARKIA  ISRAELI  AIRLINES,2026-07-13T13:00:00,2026-07-13T13:12:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
568,6H,115,ISRAIR AIRLINES,2026-07-13T12:35:00,2026-07-13T13:13:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,1.0,305-309,A,DEPARTED,המריאה
569,IZ,322,ARKIA  ISRAELI  AIRLINES,2026-07-13T13:25:00,2026-07-13T13:15:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
570,AZ,806,ITALIA TRASPORTO AEREO,2026-07-13T13:30:00,2026-07-13T13:17:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
571,IZ,808,ARKIA  ISRAELI  AIRLINES,2026-07-13T12:20:00,2026-07-13T13:18:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
572,IZ,513,ARKIA  ISRAELI  AIRLINES,2026-07-13T12:55:00,2026-07-13T13:19:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,1.0,332-339,B,DEPARTED,המריאה
573,6H,176,ISRAIR AIRLINES,2026-07-13T13:25:00,2026-07-13T13:22:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
574,J2,022,AZERBAIJAN AIRLINES,2026-07-13T12:30:00,2026-07-13T13:24:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,51-55,B,DEPARTED,המריאה
575,LY,9951,EL AL ISRAEL AIRLINES,2026-07-13T12:30:00,2026-07-13T13:24:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,51-55,B,DEPARTED,המריאה
576,LY,5479,EL AL ISRAEL AIRLINES,2026-07-13T13:15:00,2026-07-13T13:26:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,78-99,D,DEPARTED,המריאה
577,U8,153,TUS AIRWAYS,2026-07-13T12:10:00,2026-07-13T13:28:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
578,LY,252,EL AL ISRAEL AIRLINES,2026-07-13T13:50:00,2026-07-13T13:34:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה
579,H4,235,HISKY EUROPE SRL,2026-07-13T13:50:00,2026-07-13T13:35:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
580,EK,2363,EMIRATES,2026-07-13T12:20:00,2026-07-13T13:38:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
581,FZ,1211,FLYDUBAI,2026-07-13T12:20:00,2026-07-13T13:38:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
582,IZ,122,ARKIA  ISRAELI  AIRLINES,2026-07-13T13:00:00,2026-07-13T13:40:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,LANDED,נחתה
583,BZ,252,BLUE BIRD AIRWAYS,2026-07-13T13:35:00,2026-07-13T13:47:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,12-25,A,DEPARTED,המריאה
584,HY,302,UZBEKISTAN AIR,2026-07-13T13:35:00,2026-07-13T13:49:00,D,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3.0,44-49,B,DEPARTED,המריאה
585,LY,552,EL AL ISRAEL AIRLINES,2026-07-13T13:30:00,2026-07-13T13:49:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
586,IZ,073,ARKIA  ISRAELI  AIRLINES,2026-07-13T13:50:00,2026-07-13T13:50:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,CANCELED,מבוטלת
587,AM,7874,AERO MEXICO,2026-07-13T13:50:00,2026-07-13T13:51:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
588,DL,7429,DELTA AIRLINES,2026-07-13T13:50:00,2026-07-13T13:51:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
589,LY,006,EL AL ISRAEL AIRLINES,2026-07-13T13:50:00,2026-07-13T13:51:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
590,LY,5194,EL AL ISRAEL AIRLINES,2026-07-13T14:00:00,2026-07-13T13:54:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
591,6H,576,ISRAIR AIRLINES,2026-07-13T13:40:00,2026-07-13T14:00:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה
592,6H,730,ISRAIR AIRLINES,2026-07-13T11:45:00,2026-07-13T14:01:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
593,3E,102,ELECTRA AIRWAYS,2026-07-13T13:40:00,2026-07-13T14:04:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,215-217,G,DEPARTED,המריאה
594,6H,336,ISRAIR AIRLINES,2026-07-13T12:25:00,2026-07-13T14:06:00,A,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3.0,,,LANDED,נחתה
595,UX,1301,AIR EUROPA,2026-07-13T14:10:00,2026-07-13T14:10:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,LANDED,נחתה
596,ET,418,ETHIOPIAN AIRLINES,2026-07-13T14:35:00,2026-07-13T14:13:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה
597,LY,8808,EL AL ISRAEL AIRLINES,2026-07-13T14:35:00,2026-07-13T14:13:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה
598,LIL,9137,FLY LILI,2026-07-13T12:55:00,2026-07-13T14:15:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,212-214,G,DEPARTED,המריאה
599,IZ,142,ARKIA  ISRAELI  AIRLINES,2026-07-13T12:35:00,2026-07-13T14:16:00,A,AOK,KARPATHOS,קרפתוס,KARPATHOS,יוון,GREECE,3.0,,,LANDED,נחתה
600,6H,513,ISRAIR AIRLINES,2026-07-13T13:55:00,2026-07-13T14:17:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,305-314,A,DEPARTED,המריאה
601,BZ,754,BLUE BIRD AIRWAYS,2026-07-13T13:00:00,2026-07-13T14:18:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,12-25,A,DEPARTED,המריאה
602,LY,5115,EL AL ISRAEL AIRLINES,2026-07-13T13:45:00,2026-07-13T14:22:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,315-327,A,DEPARTED,המריאה
603,6H,362,ISRAIR AIRLINES,2026-07-13T14:15:00,2026-07-13T14:22:00,A,BRI,BARI -PALESE MACCHIE,בארי,BARI,איטליה,ITALY,3.0,,,LANDED,נחתה
604,IZ,212,ARKIA  ISRAELI  AIRLINES,2026-07-13T12:40:00,2026-07-13T14:23:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
605,LY,5031,EL AL ISRAEL AIRLINES,2026-07-13T14:00:00,2026-07-13T14:26:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,315-327,A,DEPARTED,המריאה
606,BZ,761,BLUE BIRD AIRWAYS,2026-07-13T11:55:00,2026-07-13T14:27:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,LANDED,נחתה
607,W9,5301,WIZZ UK,2026-07-13T14:35:00,2026-07-13T14:31:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
608,BZ,561,BLUE BIRD AIRWAYS,2026-07-13T14:10:00,2026-07-13T14:33:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
609,OS,079,AUSTRIAN AIRLINES,2026-07-13T14:35:00,2026-07-13T14:33:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
610,DL,7442,DELTA AIRLINES,2026-07-13T14:25:00,2026-07-13T14:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
611,LY,026,EL AL ISRAEL AIRLINES,2026-07-13T14:25:00,2026-07-13T14:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
612,J2,121,AZERBAIJAN AIRLINES,2026-07-13T15:00:00,2026-07-13T14:41:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
613,LY,9958,EL AL ISRAEL AIRLINES,2026-07-13T15:00:00,2026-07-13T14:41:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
614,IZ,521,ARKIA  ISRAELI  AIRLINES,2026-07-13T14:15:00,2026-07-13T14:43:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,G1-G12,G,DEPARTED,המריאה
615,AR,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-13T14:20:00,2026-07-13T14:45:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
616,A3,925,AEGEAN  AIRLINES,2026-07-13T13:50:00,2026-07-13T14:45:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,220-226,G,DEPARTED,המריאה
617,EK,4979,EMIRATES,2026-07-13T13:50:00,2026-07-13T14:45:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,220-226,G,DEPARTED,המריאה
618,LY,386,EL AL ISRAEL AIRLINES,2026-07-13T14:20:00,2026-07-13T14:45:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
619,TP,8899,AIR PORTUGAL,2026-07-13T14:20:00,2026-07-13T14:45:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
