id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
611,LY,325,EL AL ISRAEL AIRLINES,2026-07-12T17:05:00,2026-07-12T17:42:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
612,U8,104,TUS AIRWAYS,2026-07-12T13:35:00,2026-07-12T17:43:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
613,IZ,419,ARKIA  ISRAELI  AIRLINES,2026-07-12T16:15:00,2026-07-12T17:44:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,G1-G18,G,DEPARTED,המריאה
614,LY,343,EL AL ISRAEL AIRLINES,2026-07-12T16:40:00,2026-07-12T17:46:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
615,LY,5032,EL AL ISRAEL AIRLINES,2026-07-12T17:25:00,2026-07-12T17:46:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
616,SK,3191,SAS,2026-07-12T16:40:00,2026-07-12T17:46:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,DEPARTED,המריאה
617,IZ,053,ARKIA  ISRAELI  AIRLINES,2026-07-12T16:00:00,2026-07-12T17:48:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,G1-G18,G,DEPARTED,המריאה
618,LO,156,LOT POLISH AIRLINES,2026-07-12T16:50:00,2026-07-12T17:50:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,34-38,B,DEPARTED,המריאה
619,LY,5052,EL AL ISRAEL AIRLINES,2026-07-12T17:55:00,2026-07-12T17:51:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,LANDED,נחתה
620,6H,597,ISRAIR AIRLINES,2026-07-12T17:00:00,2026-07-12T17:52:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-210,G,DEPARTED,המריאה
621,IZ,411,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:10:00,2026-07-12T17:54:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,332-337,B,DEPARTED,המריאה
622,LY,348,EL AL ISRAEL AIRLINES,2026-07-12T17:25:00,2026-07-12T17:55:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,LANDED,נחתה
623,SK,3188,SAS,2026-07-12T17:25:00,2026-07-12T17:55:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,LANDED,נחתה
624,LY,286,EL AL ISRAEL AIRLINES,2026-07-12T17:20:00,2026-07-12T17:56:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
625,SK,3172,SAS,2026-07-12T17:20:00,2026-07-12T17:56:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
626,U8,158,TUS AIRWAYS,2026-07-12T15:40:00,2026-07-12T17:56:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,39-55,B,DEPARTED,המריאה
627,6H,725,ISRAIR AIRLINES,2026-07-12T16:00:00,2026-07-12T17:59:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,305-313,A,DEPARTED,המריאה
628,IZ,369,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:30:00,2026-07-12T18:00:00,D,TGD,PODGORICA,פודגוריצה,PODGORICA,מונטנגרו,MONTENEGRO,3.0,G1-G18,G,DEPARTED,המריאה
629,AM,7856,AERO MEXICO,2026-07-12T16:55:00,2026-07-12T18:01:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
630,DL,7431,DELTA AIRLINES,2026-07-12T16:55:00,2026-07-12T18:01:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
631,LY,008,EL AL ISRAEL AIRLINES,2026-07-12T16:55:00,2026-07-12T18:01:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
632,LY,545,EL AL ISRAEL AIRLINES,2026-07-12T17:15:00,2026-07-12T18:02:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,DEPARTED,המריאה
633,U8,156,TUS AIRWAYS,2026-07-12T13:45:00,2026-07-12T18:05:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,34-55,B,DEPARTED,המריאה
634,EK,2450,EMIRATES,2026-07-12T18:15:00,2026-07-12T18:06:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
635,FZ,1625,FLYDUBAI,2026-07-12T18:15:00,2026-07-12T18:06:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
636,IZ,093,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:50:00,2026-07-12T18:07:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,332-337,B,DEPARTED,המריאה
637,IZ,152,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:40:00,2026-07-12T18:07:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
638,EK,2471,EMIRATES,2026-07-12T17:50:00,2026-07-12T18:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,DEPARTED,המריאה
639,FZ,1126,FLYDUBAI,2026-07-12T17:50:00,2026-07-12T18:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,DEPARTED,המריאה
640,IB,7710,IBERIA,2026-07-12T17:45:00,2026-07-12T18:10:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
641,LY,391,EL AL ISRAEL AIRLINES,2026-07-12T17:45:00,2026-07-12T18:10:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
642,6H,045,ISRAIR AIRLINES,2026-07-12T17:30:00,2026-07-12T18:11:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,355-360,C,DEPARTED,המריאה
643,6H,174,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T18:11:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
644,A3,527,AEGEAN  AIRLINES,2026-07-12T17:40:00,2026-07-12T18:13:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,223-226,G,DEPARTED,המריאה
645,6H,825,ISRAIR AIRLINES,2026-07-12T17:00:00,2026-07-12T18:16:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,1.0,305-313,A,DEPARTED,המריאה
646,BT,6678,AIR BALTIC,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
647,KL,2472,K.L.M.,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
648,LY,338,EL AL ISRAEL AIRLINES,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
649,SK,3150,SAS,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
650,LY,2523,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:18:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,DEPARTED,המריאה
651,IZ,1749,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:20:00,2026-07-12T18:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,G1-G18,G,DEPARTED,המריאה
652,AF,6175,AIR FRANCE,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
653,AM,7855,AERO MEXICO,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
654,LY,222,EL AL ISRAEL AIRLINES,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
655,SK,3196,SAS,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
656,LY,363,EL AL ISRAEL AIRLINES,2026-07-12T17:35:00,2026-07-12T18:29:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,78-99,D,DEPARTED,המריאה
657,6H,584,ISRAIR AIRLINES,2026-07-12T17:10:00,2026-07-12T18:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,DELAYED,עיכוב
658,AF,6173,AIR FRANCE,2026-07-12T17:10:00,2026-07-12T18:31:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
659,LIL,9136,FLY LILI,2026-07-12T17:55:00,2026-07-12T18:31:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
660,LY,223,EL AL ISRAEL AIRLINES,2026-07-12T17:10:00,2026-07-12T18:31:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
661,6H,565,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T18:34:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-210,G,DEPARTED,המריאה
662,6H,762,ISRAIR AIRLINES,2026-07-12T18:40:00,2026-07-12T18:34:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה
663,AR,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
664,LY,383,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
665,SK,3169,SAS,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
666,TP,8900,AIR PORTUGAL,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
667,LY,289,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:39:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
668,IZ,263,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:10:00,2026-07-12T18:44:00,D,IBZ,IBIZA,איביזה,IBIZA,ספרד,SPAIN,3.0,G1-G18,G,DEPARTED,המריאה
669,U8,234,TUS AIRWAYS,2026-07-12T16:55:00,2026-07-12T18:45:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,46-55,B,ON TIME,בזמן
670,BZ,757,BLUE BIRD AIRWAYS,2026-07-12T18:05:00,2026-07-12T18:48:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
671,CY,113,CYPRUS AIRWAYS,2026-07-12T18:40:00,2026-07-12T18:48:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,18-20,A,DEPARTED,המריאה
672,BZ,442,BLUE BIRD AIRWAYS,2026-07-12T15:25:00,2026-07-12T18:50:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,39-55,B,ON TIME,בזמן
673,LY,571,EL AL ISRAEL AIRLINES,2026-07-12T18:30:00,2026-07-12T18:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
674,RO,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T18:30:00,2026-07-12T18:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
675,LY,5468,EL AL ISRAEL AIRLINES,2026-07-12T18:45:00,2026-07-12T18:51:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
676,BZ,693,BLUE BIRD AIRWAYS,2026-07-12T18:10:00,2026-07-12T18:57:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
677,DL,7450,DELTA AIRLINES,2026-07-12T18:55:00,2026-07-12T18:59:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
678,LY,118,EL AL ISRAEL AIRLINES,2026-07-12T18:55:00,2026-07-12T18:59:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
679,LY,5412,EL AL ISRAEL AIRLINES,2026-07-12T18:20:00,2026-07-12T19:01:00,A,CPH,COPENHAGEN KASTRUP,קופנהאגן,COPENHAGEN,דנמרק,DENMARK,3.0,,,LANDING,בנחיתה
680,EK,2345,EMIRATES,2026-07-12T19:30:00,2026-07-12T19:07:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
681,FZ,1807,FLYDUBAI,2026-07-12T19:30:00,2026-07-12T19:07:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
682,IZ,289,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:10:00,2026-07-12T19:10:00,D,BTS,BRATISLAVA,ברטיסלבה,BRATISLAVA,סלובקיה,SLOVAKIA,3.0,G1-G6,G,ON TIME,בזמן
683,LY,387,EL AL ISRAEL AIRLINES,2026-07-12T18:35:00,2026-07-12T19:10:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
684,LY,5183,EL AL ISRAEL AIRLINES,2026-07-12T19:10:00,2026-07-12T19:10:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,312-325,A,ON TIME,בזמן
685,SK,3183,SAS,2026-07-12T18:35:00,2026-07-12T19:10:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
686,TP,8912,AIR PORTUGAL,2026-07-12T18:35:00,2026-07-12T19:10:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
687,BZ,272,BLUE BIRD AIRWAYS,2026-07-12T14:35:00,2026-07-12T19:11:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,34-55,B,DEPARTED,המריאה
688,6H,595,ISRAIR AIRLINES,2026-07-12T19:15:00,2026-07-12T19:15:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-204,G,ON TIME,בזמן
689,WZ,4311,RED WINGS AIRLINES,2026-07-12T19:30:00,2026-07-12T19:15:00,A,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,,,LANDING,בנחיתה
690,5F,5509,FLYONE,2026-07-12T18:30:00,2026-07-12T19:17:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDING,בנחיתה
691,BZ,758,BLUE BIRD AIRWAYS,2026-07-12T19:20:00,2026-07-12T19:20:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,37-55,B,ON TIME,בזמן
692,IZ,822,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:20:00,2026-07-12T19:21:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDING,בנחיתה
693,AM,7865,AERO MEXICO,2026-07-12T19:25:00,2026-07-12T19:25:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
694,DL,7432,DELTA AIRLINES,2026-07-12T19:25:00,2026-07-12T19:25:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
695,EK,2451,EMIRATES,2026-07-12T19:25:00,2026-07-12T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן
696,FZ,1626,FLYDUBAI,2026-07-12T19:25:00,2026-07-12T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן
697,LY,011,EL AL ISRAEL AIRLINES,2026-07-12T19:25:00,2026-07-12T19:25:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
698,LY,5195,EL AL ISRAEL AIRLINES,2026-07-12T19:30:00,2026-07-12T19:30:00,D,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,1.0,312-325,A,ON TIME,בזמן
699,LY,543,EL AL ISRAEL AIRLINES,2026-07-12T19:30:00,2026-07-12T19:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן
700,IZ,994,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:50:00,2026-07-12T19:34:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
701,BZ,701,BLUE BIRD AIRWAYS,2026-07-12T18:40:00,2026-07-12T19:37:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDING,בנחיתה
702,LY,2367,EL AL ISRAEL AIRLINES,2026-07-12T19:40:00,2026-07-12T19:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן
703,LY,5137,EL AL ISRAEL AIRLINES,2026-07-12T19:40:00,2026-07-12T19:40:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,312-325,A,ON TIME,בזמן
704,6H,891,ISRAIR AIRLINES,2026-07-12T19:40:00,2026-07-12T19:40:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,305-309,A,ON TIME,בזמן
705,4L,102,ONE CLICK,2026-07-12T18:55:00,2026-07-12T19:45:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,30-33,A,ON TIME,בזמן
706,LY,5450,EL AL ISRAEL AIRLINES,2026-07-12T20:20:00,2026-07-12T19:46:00,A,PVK,PREVEZA,פרבצה,PREVEZA,יוון,GREECE,3.0,,,FINAL,סופי
707,LY,5142,EL AL ISRAEL AIRLINES,2026-07-12T19:35:00,2026-07-12T19:49:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,FINAL,סופי
708,BZ,564,BLUE BIRD AIRWAYS,2026-07-12T19:10:00,2026-07-12T19:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,37-55,B,ON TIME,בזמן
709,4V,517,SKY UP NISTRU,2026-07-12T19:00:00,2026-07-12T19:57:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,FINAL,סופי
710,6H,046,ISRAIR AIRLINES,2026-07-12T20:15:00,2026-07-12T20:00:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
711,A3,926,AEGEAN  AIRLINES,2026-07-12T19:00:00,2026-07-12T20:03:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,FINAL,סופי
712,EK,4976,EMIRATES,2026-07-12T19:00:00,2026-07-12T20:03:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,FINAL,סופי
713,JU,7620,AIR SERBIA,2026-07-12T19:00:00,2026-07-12T20:03:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,FINAL,סופי
714,AM,7880,AERO MEXICO,2026-07-12T19:35:00,2026-07-12T20:06:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
715,DL,7433,DELTA AIRLINES,2026-07-12T19:35:00,2026-07-12T20:06:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
716,LY,014,EL AL ISRAEL AIRLINES,2026-07-12T19:35:00,2026-07-12T20:06:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
717,BZ,698,BLUE BIRD AIRWAYS,2026-07-12T17:20:00,2026-07-12T20:10:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,46-55,B,ON TIME,בזמן
718,EY,598,ETIHAD AIRWAYS,2026-07-12T20:10:00,2026-07-12T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן
719,LY,9607,EL AL ISRAEL AIRLINES,2026-07-12T20:10:00,2026-07-12T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן
720,6H,598,ISRAIR AIRLINES,2026-07-12T20:10:00,2026-07-12T20:10:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
721,LY,5116,EL AL ISRAEL AIRLINES,2026-07-12T19:20:00,2026-07-12T20:13:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,FINAL,סופי
722,5F,5510,FLYONE,2026-07-12T19:30:00,2026-07-12T20:15:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,23-26,A,ON TIME,בזמן
723,6H,532,ISRAIR AIRLINES,2026-07-12T20:15:00,2026-07-12T20:15:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,FINAL,סופי
724,6H,516,ISRAIR AIRLINES,2026-07-12T19:55:00,2026-07-12T20:17:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,FINAL,סופי
725,IZ,827,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:20:00,2026-07-12T20:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,ON TIME,בזמן
726,6H,888,ISRAIR AIRLINES,2026-07-12T19:50:00,2026-07-12T20:20:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,FINAL,סופי
727,U8,157,TUS AIRWAYS,2026-07-12T19:00:00,2026-07-12T20:22:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,DELAYED,עיכוב
728,6H,163,ISRAIR AIRLINES,2026-07-12T20:30:00,2026-07-12T20:30:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,305-309,A,ON TIME,בזמן
729,6H,512,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T20:36:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,DELAYED,עיכוב
730,AF,7070,AIR FRANCE,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
731,AM,7862,AERO MEXICO,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
732,LY,324,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
733,SK,3160,SAS,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
734,BZ,697,BLUE BIRD AIRWAYS,2026-07-12T20:45:00,2026-07-12T20:45:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
735,EK,2346,EMIRATES,2026-07-12T20:45:00,2026-07-12T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן
736,FZ,1808,FLYDUBAI,2026-07-12T20:45:00,2026-07-12T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן
737,WZ,4312,RED WINGS AIRLINES,2026-07-12T20:45:00,2026-07-12T20:45:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,62-64,C,ON TIME,בזמן
738,6H,729,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T20:45:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן
739,LY,5109,EL AL ISRAEL AIRLINES,2026-07-12T20:50:00,2026-07-12T20:50:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,312-325,A,ON TIME,בזמן
