id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
719,U8,159,TUS AIRWAYS,2026-07-12T19:00:00,2026-07-12T20:36:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,FINAL,סופי
720,AF,7070,AIR FRANCE,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
721,AM,7862,AERO MEXICO,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
722,LY,324,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
723,SK,3160,SAS,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,FINAL,סופי
724,BZ,697,BLUE BIRD AIRWAYS,2026-07-12T20:45:00,2026-07-12T20:45:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
725,EK,2346,EMIRATES,2026-07-12T20:45:00,2026-07-12T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן
726,FZ,1808,FLYDUBAI,2026-07-12T20:45:00,2026-07-12T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,ON TIME,בזמן
727,WZ,4312,RED WINGS AIRLINES,2026-07-12T20:45:00,2026-07-12T20:45:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,62-64,C,ON TIME,בזמן
728,LY,5109,EL AL ISRAEL AIRLINES,2026-07-12T20:50:00,2026-07-12T20:50:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,312-325,A,ON TIME,בזמן
729,4V,518,SKY UP NISTRU,2026-07-12T20:00:00,2026-07-12T20:50:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,34-36,B,ON TIME,בזמן
730,DL,7446,DELTA AIRLINES,2026-07-12T20:55:00,2026-07-12T20:56:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
731,LY,122,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T20:56:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
732,W6,4433,WIZZAIR,2026-07-12T21:00:00,2026-07-12T20:59:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,FINAL,סופי
733,A3,927,AEGEAN  AIRLINES,2026-07-12T19:55:00,2026-07-12T21:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,ON TIME,בזמן
734,EK,4978,EMIRATES,2026-07-12T19:55:00,2026-07-12T21:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,ON TIME,בזמן
735,JU,7614,AIR SERBIA,2026-07-12T19:55:00,2026-07-12T21:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,ON TIME,בזמן
736,LY,5181,EL AL ISRAEL AIRLINES,2026-07-12T21:00:00,2026-07-12T21:00:00,D,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,1.0,312-325,A,ON TIME,בזמן
737,6H,512,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T21:02:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,FINAL,סופי
738,6H,711,ISRAIR AIRLINES,2026-07-12T18:00:00,2026-07-12T21:05:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן
739,LY,5129,EL AL ISRAEL AIRLINES,2026-07-12T21:15:00,2026-07-12T21:15:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,78-99,D,ON TIME,בזמן
740,6H,581,ISRAIR AIRLINES,2026-07-12T21:15:00,2026-07-12T21:15:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-209,G,ON TIME,בזמן
741,6H,713,ISRAIR AIRLINES,2026-07-12T21:15:00,2026-07-12T21:15:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן
742,LY,5133,EL AL ISRAEL AIRLINES,2026-07-12T20:30:00,2026-07-12T21:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,312-325,A,ON TIME,בזמן
743,EK,2167,EMIRATES,2026-07-12T21:40:00,2026-07-12T21:24:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי
744,FZ,1053,FLYDUBAI,2026-07-12T21:40:00,2026-07-12T21:24:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי
745,6H,563,ISRAIR AIRLINES,2026-07-12T21:25:00,2026-07-12T21:25:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-210,G,ON TIME,בזמן
746,6H,729,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T21:30:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן
747,6H,895,ISRAIR AIRLINES,2026-07-12T21:30:00,2026-07-12T21:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,201-210,G,ON TIME,בזמן
748,LY,578,EL AL ISRAEL AIRLINES,2026-07-12T21:20:00,2026-07-12T21:31:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,FINAL,סופי
749,J2,321,AZERBAIJAN AIRLINES,2026-07-12T21:45:00,2026-07-12T21:32:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,FINAL,סופי
750,LY,9956,EL AL ISRAEL AIRLINES,2026-07-12T21:45:00,2026-07-12T21:32:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,FINAL,סופי
751,IZ,094,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:15:00,2026-07-12T21:40:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,DELAYED,עיכוב
752,IZ,368,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:00:00,2026-07-12T21:44:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,FINAL,סופי
753,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:50:00,2026-07-12T21:50:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
754,U8,102,TUS AIRWAYS,2026-07-12T21:55:00,2026-07-12T21:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
755,U8,461,TUS AIRWAYS,2026-07-12T21:55:00,2026-07-12T21:55:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
756,W6,4434,WIZZAIR,2026-07-12T21:55:00,2026-07-12T21:55:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1.0,361-363,D,ON TIME,בזמן
757,DL,7448,DELTA AIRLINES,2026-07-12T22:00:00,2026-07-12T21:59:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי
758,LY,316,EL AL ISRAEL AIRLINES,2026-07-12T22:00:00,2026-07-12T21:59:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי
759,SK,3176,SAS,2026-07-12T22:00:00,2026-07-12T21:59:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי
760,VS,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-12T22:00:00,2026-07-12T21:59:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי
761,IZ,410,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:05:00,2026-07-12T22:05:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
762,BZ,317,BLUE BIRD AIRWAYS,2026-07-12T22:10:00,2026-07-12T22:14:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,FINAL,סופי
763,LY,081,EL AL ISRAEL AIRLINES,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
764,QF,5020,QANTAS AIRWAYS,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
765,TG,4584,THAI AIRWAYS,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
766,VN,3298,VIETNAM AIRLINES,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
767,6H,596,ISRAIR AIRLINES,2026-07-12T22:25:00,2026-07-12T22:25:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
768,H7,457,HISKY,2026-07-12T22:40:00,2026-07-12T22:40:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי
769,IZ,215,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:10:00,2026-07-12T22:40:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,G1-G6,G,ON TIME,בזמן
770,LY,546,EL AL ISRAEL AIRLINES,2026-07-12T22:40:00,2026-07-12T22:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
771,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:15:00,2026-07-12T22:45:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,DELAYED,עיכוב
772,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-12T18:10:00,2026-07-12T22:45:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,G1-G7,G,DELAYED,עיכוב
773,EK,2168,EMIRATES,2026-07-12T22:50:00,2026-07-12T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן
774,FZ,1054,FLYDUBAI,2026-07-12T22:50:00,2026-07-12T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן
775,IZ,828,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:50:00,2026-07-12T22:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
776,ET,414,ETHIOPIAN AIRLINES,2026-07-12T22:55:00,2026-07-12T22:51:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,FINAL,סופי
777,LY,8806,EL AL ISRAEL AIRLINES,2026-07-12T22:55:00,2026-07-12T22:51:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,FINAL,סופי
778,EY,599,ETIHAD AIRWAYS,2026-07-12T23:05:00,2026-07-12T22:53:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי
779,LY,9611,EL AL ISRAEL AIRLINES,2026-07-12T23:05:00,2026-07-12T22:53:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,FINAL,סופי
780,U8,235,TUS AIRWAYS,2026-07-12T22:55:00,2026-07-12T22:55:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
781,6H,566,ISRAIR AIRLINES,2026-07-12T22:55:00,2026-07-12T22:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
782,J2,322,AZERBAIJAN AIRLINES,2026-07-12T23:00:00,2026-07-12T23:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן
783,LY,9955,EL AL ISRAEL AIRLINES,2026-07-12T23:00:00,2026-07-12T23:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן
784,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T23:10:00,2026-07-12T23:10:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
785,LH,690,LUFTHANSA,2026-07-12T23:15:00,2026-07-12T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
786,BZ,251,BLUE BIRD AIRWAYS,2026-07-12T22:50:00,2026-07-12T23:18:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,FINAL,סופי
787,LY,9492,EL AL ISRAEL AIRLINES,2026-07-12T23:20:00,2026-07-12T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
788,RO,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T23:20:00,2026-07-12T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
789,IZ,282,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:25:00,2026-07-12T23:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
790,IZ,219B,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:30:00,2026-07-12T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,CANCELED,מבוטלת
791,AM,7861,AERO MEXICO,2026-07-12T23:35:00,2026-07-12T23:35:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
792,DL,7445,DELTA AIRLINES,2026-07-12T23:35:00,2026-07-12T23:35:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
793,LY,106,EL AL ISRAEL AIRLINES,2026-07-12T23:35:00,2026-07-12T23:35:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי
794,LY,084,EL AL ISRAEL AIRLINES,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי
795,QF,5019,QANTAS AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי
796,TG,4585,THAI AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי
797,VN,3295,VIETNAM AIRLINES,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי
798,H7,458,HISKY,2026-07-12T23:40:00,2026-07-12T23:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,38-41,B,ON TIME,בזמן
799,6H,726,ISRAIR AIRLINES,2026-07-12T23:40:00,2026-07-12T23:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
800,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:55:00,2026-07-12T23:45:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,G1-G7,G,ON TIME,בזמן
801,BZ,155,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:50:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
802,BZ,751,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
803,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T23:50:00,2026-07-12T23:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
804,LY,356,EL AL ISRAEL AIRLINES,2026-07-12T23:55:00,2026-07-12T23:55:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
805,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-12T23:55:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי
806,6H,116,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-12T23:58:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,FINAL,סופי
807,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,ON TIME,בזמן
808,6H,252,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
809,IZ,592,ARKIA  ISRAELI  AIRLINES,2026-07-12T06:45:00,2026-07-13T00:12:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי
810,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
811,DL,7437,DELTA AIRLINES,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
812,IZ,370,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:55:00,2026-07-13T00:15:00,A,TGD,PODGORICA,פודגוריצה,PODGORICA,מונטנגרו,MONTENEGRO,3.0,,,DELAYED,עיכוב
813,LY,017,EL AL ISRAEL AIRLINES,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
814,LY,9493,EL AL ISRAEL AIRLINES,2026-07-13T00:20:00,2026-07-13T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,ON TIME,בזמן
815,RO,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:20:00,2026-07-13T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,ON TIME,בזמן
816,BZ,271,BLUE BIRD AIRWAYS,2026-07-13T00:25:00,2026-07-13T00:25:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
817,6H,582,ISRAIR AIRLINES,2026-07-13T00:25:00,2026-07-13T00:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
818,DL,7443,DELTA AIRLINES,2026-07-13T00:30:00,2026-07-13T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
819,LY,027,EL AL ISRAEL AIRLINES,2026-07-13T00:30:00,2026-07-13T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
820,BT,6682,AIR BALTIC,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
821,BZ,563,BLUE BIRD AIRWAYS,2026-07-13T00:40:00,2026-07-13T00:40:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
822,LY,282,EL AL ISRAEL AIRLINES,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
823,SK,3164,SAS,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
824,AF,7074,AIR FRANCE,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
825,AM,7890,AERO MEXICO,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
826,LY,328,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
827,LY,5420,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:45:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
828,IZ,272,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
829,LY,352,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
830,LY,544,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
831,LY,572,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
832,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:50:00,2026-07-13T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
833,EY,600,ETIHAD AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן
834,LY,083,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
835,LY,9612,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן
836,QF,5018,QANTAS AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
837,TG,4586,THAI AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
838,VN,3294,VIETNAM AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
839,AM,7869,AERO MEXICO,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
840,DL,7424,DELTA AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
841,ET,405,ETHIOPIAN AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
842,LY,001,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
