id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
899,LY,2368,EL AL ISRAEL AIRLINES,2026-07-13T03:20:00,2026-07-13T03:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
900,IB,7711,IBERIA,2026-07-13T03:40:00,2026-07-13T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
901,LY,388,EL AL ISRAEL AIRLINES,2026-07-13T03:40:00,2026-07-13T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
902,LY,392,EL AL ISRAEL AIRLINES,2026-07-13T03:40:00,2026-07-13T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
903,SK,3180,SAS,2026-07-13T03:40:00,2026-07-13T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
904,TP,8901,AIR PORTUGAL,2026-07-13T03:40:00,2026-07-13T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
905,AM,7858,AERO MEXICO,2026-07-13T03:50:00,2026-07-13T03:44:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,11.5
906,DL,7427,DELTA AIRLINES,2026-07-13T03:50:00,2026-07-13T03:44:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,11.5
907,LY,004,EL AL ISRAEL AIRLINES,2026-07-13T03:50:00,2026-07-13T03:44:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,11.5
908,IZ,744,ARKIA  ISRAELI  AIRLINES,2026-07-13T03:45:00,2026-07-13T03:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
909,LO,151,LOT POLISH AIRLINES,2026-07-13T03:50:00,2026-07-13T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
910,LY,326,EL AL ISRAEL AIRLINES,2026-07-13T03:50:00,2026-07-13T03:50:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
911,LY,9256,EL AL ISRAEL AIRLINES,2026-07-13T03:50:00,2026-07-13T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
912,IZ,162,ARKIA  ISRAELI  AIRLINES,2026-07-13T01:30:00,2026-07-13T04:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,DELAYED,עיכוב,1.0
913,IZ,290,ARKIA  ISRAELI  AIRLINES,2026-07-13T04:00:00,2026-07-13T04:00:00,A,BTS,BRATISLAVA,ברטיסלבה,BRATISLAVA,סלובקיה,SLOVAKIA,3.0,,,NOT FINAL,לא סופי,3.5
914,IZ,418,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:55:00,2026-07-13T04:00:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,DELAYED,עיכוב,2.75
915,6H,896,ISRAIR AIRLINES,2026-07-13T04:00:00,2026-07-13T04:00:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
916,ENT,211,ENTER AIR- E4,2026-07-13T04:05:00,2026-07-13T04:05:00,D,RDO,WARSAW RADOM,ורשה,WARSAW RADOM,פולין,POLAND,3.0,47-49,B,ON TIME,בזמן,3.75
917,ENT,341,ENTER AIR- E4,2026-07-13T04:05:00,2026-07-13T04:05:00,D,RDO,WARSAW RADOM,ורשה,WARSAW RADOM,פולין,POLAND,3.0,45-47,B,ON TIME,בזמן,3.75
918,IZ,1740,ARKIA  ISRAELI  AIRLINES,2026-07-13T04:10:00,2026-07-13T04:10:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
919,LY,5130,EL AL ISRAEL AIRLINES,2026-07-13T04:10:00,2026-07-13T04:10:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי,2.25
920,6H,382,ISRAIR AIRLINES,2026-07-13T04:15:00,2026-07-13T04:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
921,LY,314,EL AL ISRAEL AIRLINES,2026-07-13T04:20:00,2026-07-13T04:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
922,AM,7878,AERO MEXICO,2026-07-13T04:25:00,2026-07-13T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
923,AR,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-13T04:25:00,2026-07-13T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
924,IB,7717,IBERIA,2026-07-13T04:25:00,2026-07-13T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
925,LO,2111,LOT POLISH AIRLINES,2026-07-13T04:25:00,2026-07-13T04:25:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
926,LY,398,EL AL ISRAEL AIRLINES,2026-07-13T04:25:00,2026-07-13T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
927,LY,9292,EL AL ISRAEL AIRLINES,2026-07-13T04:25:00,2026-07-13T04:25:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
928,QS,1286,SMARTWINGS,2026-07-13T04:35:00,2026-07-13T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
929,IZ,264,ARKIA  ISRAELI  AIRLINES,2026-07-13T04:40:00,2026-07-13T04:40:00,A,IBZ,IBIZA,איביזה,IBIZA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
930,LY,5182,EL AL ISRAEL AIRLINES,2026-07-13T04:40:00,2026-07-13T04:40:00,A,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,3.0,,,NOT FINAL,לא סופי,2.75
931,IZ,367,ARKIA  ISRAELI  AIRLINES,2026-07-13T04:45:00,2026-07-13T04:45:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,G1-G6,G,ON TIME,בזמן,2.75
932,LY,5465,EL AL ISRAEL AIRLINES,2026-07-13T04:45:00,2026-07-13T04:45:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,78-99,D,ON TIME,בזמן,2.75
933,FB,572,BULGARIA  AIR,2026-07-13T04:50:00,2026-07-13T04:50:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,214-218,G,ON TIME,בזמן,2.0
934,LY,251,EL AL ISRAEL AIRLINES,2026-07-13T04:50:00,2026-07-13T04:50:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
935,LY,311,EL AL ISRAEL AIRLINES,2026-07-13T04:50:00,2026-07-13T04:50:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן,5.0
936,IZ,321,ARKIA  ISRAELI  AIRLINES,2026-07-13T04:55:00,2026-07-13T04:55:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,G1-G6,G,ON TIME,בזמן,2.75
937,LIL,9141,FLY LILI,2026-07-13T04:55:00,2026-07-13T04:55:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,43-45,B,ON TIME,בזמן,2.5
938,OS,1083,AUSTRIAN AIRLINES,2026-07-13T04:55:00,2026-07-13T04:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
939,AM,7879,AERO MEXICO,2026-07-13T05:00:00,2026-07-13T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
940,AR,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-13T05:00:00,2026-07-13T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
941,A3,929,AEGEAN  AIRLINES,2026-07-13T05:00:00,2026-07-13T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,220-226,G,ON TIME,בזמן,1.75
942,IB,7714,IBERIA,2026-07-13T05:00:00,2026-07-13T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
943,JU,7616,AIR SERBIA,2026-07-13T05:00:00,2026-07-13T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,220-226,G,ON TIME,בזמן,1.75
944,LY,395,EL AL ISRAEL AIRLINES,2026-07-13T05:00:00,2026-07-13T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
945,LY,5183,EL AL ISRAEL AIRLINES,2026-07-13T05:00:00,2026-07-13T05:00:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,310-327,A,ON TIME,בזמן,2.0
946,LY,5193,EL AL ISRAEL AIRLINES,2026-07-13T05:00:00,2026-07-13T05:00:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,310-327,A,ON TIME,בזמן,3.5
947,AM,7876,AERO MEXICO,2026-07-13T05:05:00,2026-07-13T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
948,LO,152,LOT POLISH AIRLINES,2026-07-13T05:05:00,2026-07-13T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,34-40,B,ON TIME,בזמן,3.75
949,LY,318,EL AL ISRAEL AIRLINES,2026-07-13T05:05:00,2026-07-13T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
950,LY,9255,EL AL ISRAEL AIRLINES,2026-07-13T05:05:00,2026-07-13T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,34-40,B,ON TIME,בזמן,3.75
951,SK,3174,SAS,2026-07-13T05:05:00,2026-07-13T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
952,VS,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-13T05:05:00,2026-07-13T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
953,EY,609,ETIHAD AIRWAYS,2026-07-13T05:10:00,2026-07-13T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
954,LY,9610,EL AL ISRAEL AIRLINES,2026-07-13T05:10:00,2026-07-13T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
955,3E,702,ELECTRA AIRWAYS,2026-07-13T05:10:00,2026-07-13T05:10:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,41-43,B,ON TIME,בזמן,2.0
956,AC,9915,AIR CANADA,2026-07-13T05:15:00,2026-07-13T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן,3.75
957,AZ,809,ITALIA TRASPORTO AEREO,2026-07-13T05:15:00,2026-07-13T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן,3.75
958,JU,7380,AIR SERBIA,2026-07-13T05:15:00,2026-07-13T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן,3.75
959,LH,5235,LUFTHANSA,2026-07-13T05:15:00,2026-07-13T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,7-11,A,ON TIME,בזמן,3.75
960,LY,5113,EL AL ISRAEL AIRLINES,2026-07-13T05:15:00,2026-07-13T05:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,310-327,A,ON TIME,בזמן,2.75
961,6H,892,ISRAIR AIRLINES,2026-07-13T05:15:00,2026-07-13T05:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
962,A3,529,AEGEAN  AIRLINES,2026-07-13T05:20:00,2026-07-13T05:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,220-226,G,ON TIME,בזמן,1.0
963,LY,5461,EL AL ISRAEL AIRLINES,2026-07-13T05:20:00,2026-07-13T05:20:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן,1.75
964,LY,376,EL AL ISRAEL AIRLINES,2026-07-13T05:25:00,2026-07-13T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
965,TP,8913,AIR PORTUGAL,2026-07-13T05:25:00,2026-07-13T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
966,LY,5107,EL AL ISRAEL AIRLINES,2026-07-13T05:30:00,2026-07-13T05:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,310-327,A,ON TIME,בזמן,2.75
967,AF,7067,AIR FRANCE,2026-07-13T05:35:00,2026-07-13T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
968,AM,7867,AERO MEXICO,2026-07-13T05:35:00,2026-07-13T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
969,LY,2365,EL AL ISRAEL AIRLINES,2026-07-13T05:35:00,2026-07-13T05:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן,3.0
970,LY,319,EL AL ISRAEL AIRLINES,2026-07-13T05:35:00,2026-07-13T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
971,QS,1287,SMARTWINGS,2026-07-13T05:35:00,2026-07-13T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,214-218,G,ON TIME,בזמן,3.75
972,SK,3161,SAS,2026-07-13T05:35:00,2026-07-13T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
973,LO,2112,LOT POLISH AIRLINES,2026-07-13T05:40:00,2026-07-13T05:40:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,34-40,B,ON TIME,בזמן,3.75
974,LY,9291,EL AL ISRAEL AIRLINES,2026-07-13T05:40:00,2026-07-13T05:40:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,34-40,B,ON TIME,בזמן,3.75
975,IB,7712,IBERIA,2026-07-13T05:45:00,2026-07-13T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
976,LY,393,EL AL ISRAEL AIRLINES,2026-07-13T05:45:00,2026-07-13T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
977,6H,717,ISRAIR AIRLINES,2026-07-13T05:45:00,2026-07-13T05:45:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,201-212,G,ON TIME,בזמן,3.0
978,EY,595,ETIHAD AIRWAYS,2026-07-13T05:50:00,2026-07-13T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
979,LY,9604,EL AL ISRAEL AIRLINES,2026-07-13T05:50:00,2026-07-13T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
980,MU,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-13T05:50:00,2026-07-13T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
981,UL,2593,SRILANKA AIRLINES,2026-07-13T05:50:00,2026-07-13T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
982,AM,7873,AERO MEXICO,2026-07-13T05:55:00,2026-07-13T05:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
983,DL,7446,DELTA AIRLINES,2026-07-13T05:55:00,2026-07-13T05:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
984,IZ,413,ARKIA  ISRAELI  AIRLINES,2026-07-13T05:55:00,2026-07-13T05:55:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,332-340,B,ON TIME,בזמן,2.75
985,LY,009,EL AL ISRAEL AIRLINES,2026-07-13T05:55:00,2026-07-13T05:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
986,LY,353,EL AL ISRAEL AIRLINES,2026-07-13T06:00:00,2026-07-13T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
987,LY,5245,EL AL ISRAEL AIRLINES,2026-07-13T06:00:00,2026-07-13T06:00:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,310-327,A,ON TIME,בזמן,1.75
988,OS,084,AUSTRIAN AIRLINES,2026-07-13T06:00:00,2026-07-13T06:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,12-15,A,ON TIME,בזמן,3.5
989,SK,3165,SAS,2026-07-13T06:00:00,2026-07-13T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
990,6H,335,ISRAIR AIRLINES,2026-07-13T06:00:00,2026-07-13T06:00:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,1.0,305-309,A,ON TIME,בזמן,3.75
991,AR,7857,AEROLINEAS ARGENTINAS S.A.,2026-07-13T06:05:00,2026-07-13T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
992,LY,357,EL AL ISRAEL AIRLINES,2026-07-13T06:05:00,2026-07-13T06:05:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
993,LY,385,EL AL ISRAEL AIRLINES,2026-07-13T06:05:00,2026-07-13T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
994,SK,3167,SAS,2026-07-13T06:05:00,2026-07-13T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
995,TP,8898,AIR PORTUGAL,2026-07-13T06:05:00,2026-07-13T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
996,LY,345,EL AL ISRAEL AIRLINES,2026-07-13T06:10:00,2026-07-13T06:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן,4.25
997,ET,404,ETHIOPIAN AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,4.5
998,IZ,163,ARKIA  ISRAELI  AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,332-340,B,ON TIME,בזמן,1.0
999,IZ,801,ARKIA  ISRAELI  AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,ON TIME,בזמן,1.0
1000,LY,2371,EL AL ISRAEL AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
1001,LY,5187,EL AL ISRAEL AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,D,DBV,DUBROVNIK,דוברובניק,DUBROVNIK,קרואטיה,CROATIA,1.0,310-327,A,ON TIME,בזמן,2.75
1002,LY,8804,EL AL ISRAEL AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,4.5
1003,SK,3157,SAS,2026-07-13T06:20:00,2026-07-13T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
1004,6H,175,ISRAIR AIRLINES,2026-07-13T06:20:00,2026-07-13T06:20:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,201-212,G,ON TIME,בזמן,2.75
1005,AF,6173,AIR FRANCE,2026-07-13T06:30:00,2026-07-13T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
1006,LY,223,EL AL ISRAEL AIRLINES,2026-07-13T06:30:00,2026-07-13T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
1007,LY,5131,EL AL ISRAEL AIRLINES,2026-07-13T06:30:00,2026-07-13T06:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,310-327,A,ON TIME,בזמן,1.0
1008,LY,573,EL AL ISRAEL AIRLINES,2026-07-13T06:30:00,2026-07-13T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,2.5
1009,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T06:30:00,2026-07-13T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,2.5
1010,DL,7436,DELTA AIRLINES,2026-07-13T06:35:00,2026-07-13T06:35:00,A,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1011,LY,016,EL AL ISRAEL AIRLINES,2026-07-13T06:35:00,2026-07-13T06:35:00,A,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1012,BT,6677,AIR BALTIC,2026-07-13T06:40:00,2026-07-13T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן,3.75
1013,LY,2521,EL AL ISRAEL AIRLINES,2026-07-13T06:40:00,2026-07-13T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן,3.75
1014,IZ,423,ARKIA  ISRAELI  AIRLINES,2026-07-13T06:45:00,2026-07-13T06:45:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,G1-G15,G,ON TIME,בזמן,3.5
1015,LY,082,EL AL ISRAEL AIRLINES,2026-07-13T06:45:00,2026-07-13T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1016,QF,5017,QANTAS AIRWAYS,2026-07-13T06:45:00,2026-07-13T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1017,TG,4583,THAI AIRWAYS,2026-07-13T06:45:00,2026-07-13T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1018,VN,3299,VIETNAM AIRLINES,2026-07-13T06:45:00,2026-07-13T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1019,AM,7864,AERO MEXICO,2026-07-13T06:50:00,2026-07-13T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן,4.75
