id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
776,LY,5181,EL AL ISRAEL AIRLINES,2026-07-12T21:00:00,2026-07-12T21:00:00,D,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,1.0,312-325,A,ON TIME,בזמן,0.0,0.0
777,W6,4433,WIZZAIR,2026-07-12T21:00:00,2026-07-12T21:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
778,6H,711,ISRAIR AIRLINES,2026-07-12T18:00:00,2026-07-12T21:05:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן,185.0,0.128
779,LY,5129,EL AL ISRAEL AIRLINES,2026-07-12T21:15:00,2026-07-12T21:15:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
780,6H,581,ISRAIR AIRLINES,2026-07-12T21:15:00,2026-07-12T21:15:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-209,G,ON TIME,בזמן,0.0,0.0
781,6H,713,ISRAIR AIRLINES,2026-07-12T21:15:00,2026-07-12T21:15:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,201-210,G,ON TIME,בזמן,0.0,0.0
782,LY,578,EL AL ISRAEL AIRLINES,2026-07-12T21:20:00,2026-07-12T21:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
783,6H,563,ISRAIR AIRLINES,2026-07-12T21:25:00,2026-07-12T21:25:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-210,G,ON TIME,בזמן,0.0,0.0
784,6H,895,ISRAIR AIRLINES,2026-07-12T21:30:00,2026-07-12T21:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,201-210,G,ON TIME,בזמן,0.0,0.0
785,EK,2167,EMIRATES,2026-07-12T21:40:00,2026-07-12T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
786,FZ,1053,FLYDUBAI,2026-07-12T21:40:00,2026-07-12T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
787,IZ,094,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:15:00,2026-07-12T21:40:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,DELAYED,עיכוב,85.0,0.059
788,J2,321,AZERBAIJAN AIRLINES,2026-07-12T21:45:00,2026-07-12T21:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
789,LY,9956,EL AL ISRAEL AIRLINES,2026-07-12T21:45:00,2026-07-12T21:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
790,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:50:00,2026-07-12T21:50:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
791,U8,102,TUS AIRWAYS,2026-07-12T21:55:00,2026-07-12T21:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
792,U8,461,TUS AIRWAYS,2026-07-12T21:55:00,2026-07-12T21:55:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
793,W6,4434,WIZZAIR,2026-07-12T21:55:00,2026-07-12T21:55:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1.0,361-363,D,ON TIME,בזמן,0.0,0.0
794,DL,7448,DELTA AIRLINES,2026-07-12T22:00:00,2026-07-12T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
795,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-12T18:10:00,2026-07-12T22:00:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,G1-G7,G,ON TIME,בזמן,230.0,0.16
796,LY,316,EL AL ISRAEL AIRLINES,2026-07-12T22:00:00,2026-07-12T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
797,SK,3176,SAS,2026-07-12T22:00:00,2026-07-12T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
798,VS,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-12T22:00:00,2026-07-12T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
799,IZ,410,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:05:00,2026-07-12T22:05:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
800,BZ,317,BLUE BIRD AIRWAYS,2026-07-12T22:10:00,2026-07-12T22:10:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
801,LY,081,EL AL ISRAEL AIRLINES,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
802,QF,5020,QANTAS AIRWAYS,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
803,TG,4584,THAI AIRWAYS,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
804,VN,3298,VIETNAM AIRLINES,2026-07-12T22:20:00,2026-07-12T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
805,6H,596,ISRAIR AIRLINES,2026-07-12T22:25:00,2026-07-12T22:25:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
806,H7,457,HISKY,2026-07-12T22:40:00,2026-07-12T22:40:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
807,IZ,215,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:10:00,2026-07-12T22:40:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,G1-G6,G,ON TIME,בזמן,90.0,0.062
808,LY,546,EL AL ISRAEL AIRLINES,2026-07-12T22:40:00,2026-07-12T22:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
809,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:15:00,2026-07-12T22:45:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,DELAYED,עיכוב,30.0,0.021
810,BZ,251,BLUE BIRD AIRWAYS,2026-07-12T22:50:00,2026-07-12T22:50:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
811,EK,2168,EMIRATES,2026-07-12T22:50:00,2026-07-12T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן,0.0,0.0
812,FZ,1054,FLYDUBAI,2026-07-12T22:50:00,2026-07-12T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן,0.0,0.0
813,IZ,828,ARKIA  ISRAELI  AIRLINES,2026-07-12T22:50:00,2026-07-12T22:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,0.0,0.0
814,ET,414,ETHIOPIAN AIRLINES,2026-07-12T22:55:00,2026-07-12T22:55:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
815,LY,8806,EL AL ISRAEL AIRLINES,2026-07-12T22:55:00,2026-07-12T22:55:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
816,U8,235,TUS AIRWAYS,2026-07-12T22:55:00,2026-07-12T22:55:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
817,6H,566,ISRAIR AIRLINES,2026-07-12T22:55:00,2026-07-12T22:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
818,J2,322,AZERBAIJAN AIRLINES,2026-07-12T23:00:00,2026-07-12T23:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן,0.0,0.0
819,LY,9955,EL AL ISRAEL AIRLINES,2026-07-12T23:00:00,2026-07-12T23:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן,0.0,0.0
820,EY,599,ETIHAD AIRWAYS,2026-07-12T23:05:00,2026-07-12T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
821,LY,9611,EL AL ISRAEL AIRLINES,2026-07-12T23:05:00,2026-07-12T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
822,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T23:10:00,2026-07-12T23:10:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
823,LH,690,LUFTHANSA,2026-07-12T23:15:00,2026-07-12T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
824,BZ,441,BLUE BIRD AIRWAYS,2026-07-12T23:20:00,2026-07-12T23:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
825,LY,9492,EL AL ISRAEL AIRLINES,2026-07-12T23:20:00,2026-07-12T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
826,RO,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T23:20:00,2026-07-12T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
827,IZ,282,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:25:00,2026-07-12T23:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
828,IZ,219B,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:30:00,2026-07-12T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,CANCELED,מבוטלת,0.0,0.0
829,AM,7861,AERO MEXICO,2026-07-12T23:35:00,2026-07-12T23:33:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,-2.0,-0.001
830,DL,7445,DELTA AIRLINES,2026-07-12T23:35:00,2026-07-12T23:33:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,-2.0,-0.001
831,LY,106,EL AL ISRAEL AIRLINES,2026-07-12T23:35:00,2026-07-12T23:33:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,FINAL,סופי,-2.0,-0.001
832,LY,084,EL AL ISRAEL AIRLINES,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,-28.0,-0.019
833,QF,5019,QANTAS AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,-28.0,-0.019
834,TG,4585,THAI AIRWAYS,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,-28.0,-0.019
835,VN,3295,VIETNAM AIRLINES,2026-07-13T00:05:00,2026-07-12T23:37:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,-28.0,-0.019
836,H7,458,HISKY,2026-07-12T23:40:00,2026-07-12T23:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,38-41,B,ON TIME,בזמן,0.0,0.0
837,6H,726,ISRAIR AIRLINES,2026-07-12T23:40:00,2026-07-12T23:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
838,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:55:00,2026-07-12T23:45:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,332-335,B,DELAYED,עיכוב,110.0,0.076
839,BZ,155,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:50:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
840,BZ,751,BLUE BIRD AIRWAYS,2026-07-12T23:50:00,2026-07-12T23:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
841,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T23:50:00,2026-07-12T23:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
842,LY,356,EL AL ISRAEL AIRLINES,2026-07-12T23:55:00,2026-07-12T23:55:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
843,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
844,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,ON TIME,בזמן,0.0,0.0
845,6H,116,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
846,6H,252,ISRAIR AIRLINES,2026-07-13T00:05:00,2026-07-13T00:05:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
847,IZ,592,ARKIA  ISRAELI  AIRLINES,2026-07-12T06:45:00,2026-07-13T00:12:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,FINAL,סופי,1047.0,0.727
848,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
849,DL,7437,DELTA AIRLINES,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
850,IZ,370,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:55:00,2026-07-13T00:15:00,A,TGD,PODGORICA,פודגוריצה,PODGORICA,מונטנגרו,MONTENEGRO,3.0,,,DELAYED,עיכוב,200.0,0.139
851,LY,017,EL AL ISRAEL AIRLINES,2026-07-13T00:15:00,2026-07-13T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
852,LY,9493,EL AL ISRAEL AIRLINES,2026-07-13T00:20:00,2026-07-13T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,ON TIME,בזמן,0.0,0.0
853,RO,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:20:00,2026-07-13T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,56-58,C,ON TIME,בזמן,0.0,0.0
854,BZ,271,BLUE BIRD AIRWAYS,2026-07-13T00:25:00,2026-07-13T00:25:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
855,6H,582,ISRAIR AIRLINES,2026-07-13T00:25:00,2026-07-13T00:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
856,DL,7443,DELTA AIRLINES,2026-07-13T00:30:00,2026-07-13T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
857,LY,027,EL AL ISRAEL AIRLINES,2026-07-13T00:30:00,2026-07-13T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
858,BT,6682,AIR BALTIC,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
859,BZ,563,BLUE BIRD AIRWAYS,2026-07-13T00:40:00,2026-07-13T00:40:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
860,LY,282,EL AL ISRAEL AIRLINES,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
861,SK,3164,SAS,2026-07-13T00:40:00,2026-07-13T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
862,AF,7074,AIR FRANCE,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
863,AM,7890,AERO MEXICO,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
864,LY,328,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
865,LY,5420,EL AL ISRAEL AIRLINES,2026-07-13T00:45:00,2026-07-13T00:45:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
866,IZ,272,ARKIA  ISRAELI  AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
867,LY,352,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
868,LY,544,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
869,LY,572,EL AL ISRAEL AIRLINES,2026-07-13T00:50:00,2026-07-13T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
870,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T00:50:00,2026-07-13T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
871,EY,600,ETIHAD AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן,0.0,0.0
872,LY,083,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
873,LY,9612,EL AL ISRAEL AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,ON TIME,בזמן,0.0,0.0
874,QF,5018,QANTAS AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
875,TG,4586,THAI AIRWAYS,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
876,VN,3294,VIETNAM AIRLINES,2026-07-13T00:55:00,2026-07-13T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
877,AM,7869,AERO MEXICO,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
878,DL,7424,DELTA AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
879,ET,405,ETHIOPIAN AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,0.0,0.0
880,LY,001,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
881,LY,8807,EL AL ISRAEL AIRLINES,2026-07-13T01:00:00,2026-07-13T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,0.0,0.0
882,6H,712,ISRAIR AIRLINES,2026-07-12T23:45:00,2026-07-13T01:00:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,DELAYED,עיכוב,75.0,0.052
883,6H,730,ISRAIR AIRLINES,2026-07-12T23:45:00,2026-07-13T01:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,DELAYED,עיכוב,75.0,0.052
884,AM,7875,AERO MEXICO,2026-07-13T01:05:00,2026-07-13T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
885,DL,7428,DELTA AIRLINES,2026-07-13T01:05:00,2026-07-13T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
886,LY,005,EL AL ISRAEL AIRLINES,2026-07-13T01:05:00,2026-07-13T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
887,LH,691,LUFTHANSA,2026-07-13T01:10:00,2026-07-13T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,29-33,A,ON TIME,בזמן,0.0,0.0
888,IZ,591,ARKIA  ISRAELI  AIRLINES,2026-07-12T23:55:00,2026-07-13T01:15:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,20-25,A,DELAYED,עיכוב,80.0,0.056
889,IZ,292,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:45:00,2026-07-13T01:30:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,DELAYED,עיכוב,225.0,0.156
